Category,Headline,SubHeading
VM fodbold,Nye billeder viser Ronaldos store forundring efter holdkammerats scoring,"Ramte Cristiano Ronaldo bolden, da Portugal kom foran 1-0 mod Uruguay? Officielt er svaret nej, men hovedpersonen selv har en anden holdning"
VM fodbold,Disse ting skal du huske på inden tredje runde,Her kan du få dugfriske tips til tredje runde af VM-managerspillet på Holdet.dk
VM fodbold,VM-chef om anførerbind: - Alene FIFA's afgørelse,"Hassan Al-Thawadi afviser, at han var indblandet i beslutningen om at afvise brugen af One Love-anførerbind"
VM fodbold,Portugal i jubel - er videre ved VM,"Sammen med Frankrig og Brasilien er Portugal det tredje hold ved VM , der er klar til 1/8-finalerne"
VM fodbold,Person afbryder VM-brag med tre stærke budskaber,"En mand havde flere budskaber med sig hen over græstæppet, da han løb på banen i Qatar"
VM fodbold,"Knust komet udgår: - Stakkels dreng, han er helt utrøstelig","Den 20-årige PSG-spiller Nuno Mendes måtte udgå af Portugals anden gruppekamp ved VM. Reaktionen tyder på, resten af slutrunden kan være i fare"
VM fodbold,USA lægger sig fladt ned efter iransk raseri,"Spillere og trænere kendte ikke til det redigerede flag, som har bragt vrede i Iran, fastslår Gregg Berhalter"
VM fodbold,"Hvad siger Ronaldo, når han laver sin ikoniske jubelscene?","Allerede i Portugals første kamp ved VM-slutrunden kunne Cristiano Ronaldo igen springe op, dreje rundt og råbe ""SIU"""
VM fodbold,Brasiliansk forløsning med sen drømmekasse,"Brasilien er sikker på en plads i 1/8-finalerne, efter Casemiro blev matchvinder i 1-0-sejren over Schweiz"
VM fodbold,Statistikken har talt: Frankrig genvinder VM - og det er helt sikkert,"Hver eneste gang Frankrig har undgået at tabe til Danmark i gruppespillet til enten EM- eller VM-slutrunder, har det ført til fransk triumf"
VM fodbold,Rødt kort efter slutfløjt - dommerekspert sætter ord på drama,"Sydkoreas portugisiske landstræner, Paulo Bento, må se den afgørende gruppekamp fra tribunen, da han fik direkte rødt kort efter slutfløjtet"
VM fodbold,Træner reagerer på opsigtsvækkende beslutning,Inter-målmand André Onana ønskede ikke at spille Camerouns VM-kamp mod Serbien
VM fodbold,VM-favoritterne mestrer det meste - men én rolle er forandret,"Brasilien er de største favoritter til at vinde VM. Historisk er nationen kendt for ultraoffensive backs, men det er ikke tilfældet i år"
VM fodbold,"Flere så intetanende til, da højt lob gik i mål","Mandag så Vincent Aboubakar opgivende ud, da han havde scoret sit første VM-mål. Forsvarsspillerne tog den også med ro"
VM fodbold,Vanvittige comebacks - to mål på to minutter i målfest,"Det bølgede frem og tilbage i kampen mellem Cameroun og Serbien, der endte 3-3"
VM fodbold,"DBU opfylder Hjulmands store ønske og forlænger med ""kæmpe kapacitet""","Ismael Camenforte har siden 2020 været tilknyttet det danske fodboldlandshold, og det vil han som minimum være frem til sommeren 2024"
VM fodbold,Iran kræver USA smidt ud af VM,"USA bør straffes med karantæne for at have bragt et forvrænget billede af Irans flag, mener iranere"
VM fodbold,Dansk modstander fik salen til at bryde ud i grin,Onsdag mødes Danmark og Australien i en afgørende gruppekamp. Forud for kampen har Australiens eneste VM-målscorer opnået midlertidig heltestatus
VM fodbold,Derfor forsvandt målmand efter nationalsang,"Marokko prøvede for alt i verden på at få deres målmand klar til Belgien-kampen, men måtte opgive i sidste øjeblik"
VM fodbold,Tyskland hånet i Qatar efter FIFA-protest,Qatarske fans stiller spørgsmålstegn ved den tyske moral efter deres protester
VM fodbold,- Det er en lettelse at være i live ved VM,"Manuel Neuer kigger frem mod Tysklands kamp mod Costa Rica, som er skæbnesvanger for tysk VM-overlevelse"
VM fodbold,Tyskland under pres – kun sejr på otte mål garanterer avancement,"Tyskland afværgede fiaskoen med en udlignende scoring i kampens afsluttende fase, men de er stadig under pres"
VM fodbold,Fodboldekspert revser danske VM-spillere: - De er slet ikke i form,"TV 2 har lavet en opgørelse over,  hvor meget spilletid de 26 danske VM-spillere har fået i denne sæson. Se listen sidst i artiklen"
VM fodbold,Mbappé overrasker med ny jubelscene,Kylian Mbappés inspiration til jubelscener er førhen kommet fra FIFA-kampe mod sin lillebror Ethan Mbappé
VM fodbold,VM-stjerne overdynges med ros efter denne aktion,Hakim Ziyech bliver rost af flere eksperter efter den overraskende sejr over Belgien
VM fodbold,VM-darlings kørt over trods chokstart,"Kroatien levede op til favoritværdigheden og viste klasseforskellen, da de storsejrede med 4-1 over Canada"
VM fodbold,Voldsomme uroligheder i Belgien efter VM-kamp,Det belgiske politi har været massivt tilstede og nødsaget til at bruge vandkanoner for at få styr på urolighederne og slukke flere påsatte brande
,Mit VM som spiller - udvist efter to minutter,"Med billeder fortæller de personer på og omkring det danske herrelandshold om dagligdagen, mens de er til VM"
VM fodbold,Stor mystik – målmand forsvandt efter nationalsang,Marokkos andenmålmand Munir blev hasteindkaldt til en plads i startopstillingen mod Belgien
VM fodbold,Vilde scener – VM-outsider i stor nedtur,"Belgien møder Kroatien i den sidste gruppekamp på torsdag, hvor der virkelig er lagt op til et interessant opgør"
VM fodbold,"Hjulmand tror på, at fransk sult kan hjælpe Danmark","Danmark kan ende i en situation, hvor fransk hjælp i deres kamp mod Tunesien er nødvendig for VM-avancement"
VM fodbold,Irriteret Schmeichel: - Det handler jo om showet åbenbart,Kasper Schmeichel har ikke været heldig med opvarmningen til de to første kampe mod Tunesien og Frankrig
VM fodbold,Portugisisk profil brækker tre ribben under træning,Danilo Pereira kom til skade under Portugals træning og er nu tvivlsom til resten af slutrunden i Qatar
VM fodbold,Hjulmand giver fri inden afgørende VM-brag,"Størstedelen af de danske spillere får mandag lov til at holde fri, mens andre skal igennem en let træning"
VM fodbold,VM-underdog skaber stor overraskelse,"De tyske spillere er formentlig glade for, at Costa Rica slog Japan"
VM fodbold,Forbund fjerner symbol fra Irans flag,Der har de seneste måneder været stort fokus på kvinders rettigheder i Iran efter 22-årige Mahsa Aminis død
VM fodbold,"- Når vi skulle ud at løbe, blev vi fulgt af bevæbnede vagter","Peter Bonde mindes VM-slutrunden i 2010, hvor han var Morten Olsens assistent"
VM fodbold,Simon Kjær må på bænken mod Australien,Det er en stor beslutning at bænke en anfører midt under en VM-slutrunde. Men nogle gange må en landstræner gøre det nødvendige
VM fodbold,Messi sætter spektakulær rekord,Argentina vandt med 2-0 over Mexico. Lionel Messi grundlagde den vitale sejr med et pragtmål
VM fodbold,Frygt fik Hjulmand til at skifte Cornelius ud,"Et gult kort og flere påtaler fra dommeren betød, at Andreas Cornelius blev skiftet ud i pausen"
VM fodbold,Fransk landstræner irriteret over snak om brudt forbandelse,Didier Deschamps er ikke lettet efter sejren over Danmark. Han er først og fremmest glad
VM fodbold,Fransk udmelding er dårligt nyt for Danmark,"Den franske landstræner Didier Deschamps bekræfter, at han vil rotere i Frankrigs sidste gruppekamp"
VM fodbold,"Hjulmand hylder Kjær for det, han gjorde på bænken","Simon Kjær sad ude med en skade i kampen mod Frankrig, men han kunne alligevel ikke holde sig fra at involvere sig"
VM fodbold,Forløsende sejr har givet Messi ro i sindet,Argentinas hold havde brug for en sejr over Mexico for at overleve ved VM. Det pressede i den grad holdet
VM fodbold,Hjulmand svarer undrende ekspert: - Han var færdig,Landstræner Kasper Hjulmand pillede Mikkel Damsgaard ud og sendte Kasper Dolberg på banen til de sidste 20 minutter mod Frankrig
VM fodbold,Eksperter er meget enige om Danmarks skæbne,TV 2 SPORTs fodboldeksperter ser ingen grund til bekymring efter nederlaget til Frankrig
VM fodbold,"Folk fik, hvad de kom efter, da Mbappé viste sin klasse","Kylian Mbappé indtog hovedrollen og leverede det show, som langt størstedelen af tilskuerne havde håbet på"
VM fodbold,To drømmemål sikrer Argentina vital VM-sejr,"Lionel Messi var kampens helt store oplevelse, da Argentina løftede sig og undgik den totale VM-fiasko"
VM fodbold,Kjær melder sig klar til gruppefinale,"Simon Kjær og Andreas Skov Olsen regner begge med, at de er klar til at spille onsdag mod Australien"
VM fodbold,Dansk profil undrer sig: - Han slog ud efter mig,"Den danske midterforsvar Joachim Andersen appellerede både til Olivier Giroud og kampens dommer, efter han blev ramt i hovedet af franskmandens hånd"
VM fodbold,"Hjulmand om gyser: - Vi ved, vi skal vinde","Landstræner Kasper Hjulmand forventer en svær kamp, når Danmark onsdag spiller VM-skæbnekamp mod Australien"
VM fodbold,"Én dansker skiller sig ud - men ""Hjulmand fejlede""","Morten Bruun uddeler karakterer til de danske spillere efter VM-kampen mod Frankrig, der sluttede 2-1 til franskmændene"
VM fodbold,"- Umuligt at lukke ham ned, siger dansker om Mbappé",To glimt af verdensklasse fra Kyllian Mbappé var nok til sænke det danske landshold
VM fodbold,"- Et pis-mål til sidst, siger skuffet Hjulmand",Danmark tabte 1-2 til Frankrig i anden gruppekamp ved VM og er under stort pres. Kasper Hjulmand ærgrer sig mest af alt over Frankrigs sidste mål
VM fodbold,Mbappé sænker Danmark i VM-brag - nu venter gyser,"Kyllian Mbappé, en af verdens bedste fodboldspillere, var for stor en mundfuld for Danmark ved VM i Qatar. Nu venter gyser mod Australien på onsdag"
VM fodbold,FIFA åbner sag mod VM-land på grund af omstridt flag,"Kosovo er rasende over et flag i Serbiens omklædningsrum, og FIFA har nu åbnet en disciplinærsag"
VM fodbold,"VM-landstræner hånes på forsiden af avis efter ""respektløs"" udtalelse","Canadas landstræner, John Herdman, er kommet med en udtalelse, der har bragt ham i unåde hos et kroatisk medie og landstræneren"
VM fodbold,Hjulmand afslører – to stjerner døjer med skader,"Andreas Skov Olsen er slet ikke at finde på bænken, mens Simon Kjær ikke kan spille 90 minutter"
VM fodbold,Lewandowski rørt til tårer mod Saudi-Arabien,Robert Lewandowski sikrede Polen en sejr på 2-0 over Saudi Arabien
VM fodbold,Hjulmand bænker anføreren og laver fire ændringer,"Danmark stiller op med en helt ny angrebstrio mod Frankrig i form af Lindstrøm, Cornelius og Damsgaard"
VM fodbold,"Qatar-debatten har påvirket landsholdet, mener ekspert","Fodboldekspert Morten Bruun er ikke i tvivl om, at hele debatten om Qatar påvirker det danske landshold"
VM fodbold,"Nervøsiteten ramte, da Morten Olsen gav ham overraskende rolle","Christian Poulsen ser tilbage på VM-slutrunden i 2002, hvor han fik en helt særlig rolle over for verdens bedste"
VM fodbold,Australien slår Tunesien og hjælper Danmark,"Set med danske briller måtte Tunesien helst ikke slå Australien, og det skete da heller ikke"
VM fodbold,Hjulmand har skærpet vigtig del inden VM-brag,Træningen frem mod lørdagens brag mod Frankrig er blevet brugt til at justere en række ting i det danske spil
VM fodbold,Ekspert tror på dansk startopstilling uden Kjær,Danmark møder Frankrig lørdag klokken 17:00. TV 2 SPORTs fodboldeksperter Morten Bruun og Mads Junker har givet deres bud på Danmarks startopstilling
VM fodbold,"Frankrig frygter Danmark, men det her bliver en helt anden kamp","Chefredaktøren på France Football, Pascal Ferré, ser frem mod VM-braget mellem Frankrig og Danmark - med franske briller"
VM fodbold,England raser over skandaløs behandling fra FIFA,"Tidligere på ugen kunne Dansk Boldspil-Unions direktør, Jakob Jensen, fortælle, at FIFA havde besøgt Englands hotel"
VM fodbold,Usædvanligt stadion venter Danmark,Alt bliver ifølge VM-arrangøren genbrugt efter VM
VM fodbold,Qatar er en historisk ringe VM-vært,Fakta lyver ikke
VM fodbold,Kjær roser undervurderet holdkammerat til skyerne,"På flere områder tilhører Olivier Giroud den absolutte elite, fortæller Simon Kjær og Andreas Christensen inden lørdagens VM-brag"
VM fodbold,Franske stjerner forventes tilbage mod Danmark,Raphael Varane og Jules Koundé forventes at starte inde mod Danmark. Begge de franske stjerne sad på bænken mod Australien
VM fodbold,De nedkølede stadioner tager pusten fra Eriksen,Danmark har valgt at rykke deres træninger grundet høje temperaturer
VM fodbold,Landstræner kritiserer sit hold,"Holland var ringe med bolden og vandt ingen dueller mod Ecuador, lyder den kontante dom fra Louis van Gaal"
VM fodbold,Lindstrøm forklarer forbedret udgave af sig selv,På flere punkter træner den danske offensivspiller sig til at blive mere effektiv foran kassen
Fodbold,Færøsk sensation skriver historie,Nu har et færøsk hold vundet en europæisk gruppespilskamp. Og endda på overbevisende vis
Fodbold,Tyrkisk storklub vinder og hjælper FCN,"Vinder FC Nordsjælland senere, sidder de solidt på andenpladsen. "
Fodbold,Chelsea-fans raser over kamp juleaften,Chelsea-fans vil have rykket kampen mod Wolves juleaftensdag. 
Samfund,"Ingen ville ansætte sygeplejersken Louise: - Endelig er der nogen, der vil have mig!",En alternativ jobansøgning skulle vise sig at være en overvældende succes for nyuddannet sygeplejerske
Udland,For få dage siden var han stort set ukendt – nu er han en af USA’s mægtigste mænd,"Han er for et totalt abortforbud, støtter Trump og har kaldt homoægteskaber en trussel mod demokratiet. Mød den nye formand for Repræsentanternes Hus"
Penge,"Centralbank holder renten i ro – her er fire spørgsmål, du bør stille dig selv","Selvom de stigende renter gør det dyrere at låne penge, giver de også muligheder for at spare, fortæller forbrugerøkonom. "
GO',"Eksperter fraråder, at man følger nyt populært sundhedsråd","Fødevarestyrelsen og eksperter advarer mod nogle af de seneste kostråd, der er delt på sociale medier"
